INFO  01:45:09,997 - Compiling source file: C:\Users\CAR\Desktop\semestar7\pp1\projekat\implementacija\MJCompiler\test\program.mj
                          ) [Designator]
                          Equal(
                          ) [Equal]
                          Expression(
                            Expr1TermNoMinus(
                              TermNoMul(
                                FactorChar(
                                 k
                                ) [FactorChar]
                              ) [TermNoMul]
                              AddopEmptyList(
                              ) [AddopEmptyList]
                            ) [Expr1TermNoMinus]
                          ) [Expression]
                        ) [DesignatorStatementAssignop]
                      ) [DesignatorStatementStatement]
                    ) [StatementList_]
                  ) [MethodDecl]
                ) [MethodDeclMultipleList]
                MethodDecl(
                  ReturnTypeVoid(
                  ) [ReturnTypeVoid]
                  MethodName(
                   postaviStranice
                  ) [MethodName]
                  FormalParams_(
                    FormalParamList_(
                      FormalParamPrimitive(
                        Type(
                         int
                        ) [Type]
                       a
                      ) [FormalParamPrimitive]
                      FormalParamList_(
                        FormalParamPrimitive(
                          Type(
                           int
                          ) [Type]
                         b
                        ) [FormalParamPrimitive]
                        FormalParamSingle(
                          FormalParamPrimitive(
                            Type(
                             int
                            ) [Type]
                           c
                          ) [FormalParamPrimitive]
                        ) [FormalParamSingle]
                      ) [FormalParamList_]
                    ) [FormalParamList_]
                  ) [FormalParams_]
                  VarDeclEmptyList(
                  ) [VarDeclEmptyList]
                  StatementList_(
                    StatementList_(
                      StatementList_(
                        StatementList_(
                          StatementEmptyList(
                          ) [StatementEmptyList]
                          DesignatorStatementStatement(
                            DesignatorStatementAssignop(
                              Designator(
                                DesignatorName(
                                 this
                                ) [DesignatorName]
                                DesignatorOptionList_(
                                  DesignatorDotIdentOption(
                                   a
                                  ) [DesignatorDotIdentOption]
                                  DesignatorOptionEmptyList(
                                  ) [DesignatorOptionEmptyList]
                                ) [DesignatorOptionList_]
                              ) [Designator]
                              Equal(
                              ) [Equal]
                              Expression(
                                Expr1TermNoMinus(
                                  TermNoMul(
                                    FactorDesignator(
                                      Designator(
                                        DesignatorName(
                                         a
                                        ) [DesignatorName]
                                        DesignatorOptionEmptyList(
                                        ) [DesignatorOptionEmptyList]
                                      ) [Designator]
                                    ) [FactorDesignator]
                                  ) [TermNoMul]
                                  AddopEmptyList(
                                  ) [AddopEmptyList]
                                ) [Expr1TermNoMinus]
                              ) [Expression]
                            ) [DesignatorStatementAssignop]
                          ) [DesignatorStatementStatement]
                        ) [StatementList_]
                        DesignatorStatementStatement(
                          DesignatorStatementAssignop(
                            Designator(
                              DesignatorName(
                               this
                              ) [DesignatorName]
                              DesignatorOptionList_(
                                DesignatorDotIdentOption(
                                 b
                                ) [DesignatorDotIdentOption]
                                DesignatorOptionEmptyList(
                                ) [DesignatorOptionEmptyList]
                              ) [DesignatorOptionList_]
                            ) [Designator]
                            Equal(
                            ) [Equal]
                            Expression(
                              Expr1TermNoMinus(
                                TermNoMul(
                                  FactorDesignator(
                                    Designator(
                                      DesignatorName(
                                       b
                                      ) [DesignatorName]
                                      DesignatorOptionEmptyList(
                                      ) [DesignatorOptionEmptyList]
                                    ) [Designator]
                                  ) [FactorDesignator]
                                ) [TermNoMul]
                                AddopEmptyList(
                                ) [AddopEmptyList]
                              ) [Expr1TermNoMinus]
                            ) [Expression]
                          ) [DesignatorStatementAssignop]
                        ) [DesignatorStatementStatement]
                      ) [StatementList_]
                      DesignatorStatementStatement(
                        DesignatorStatementAssignop(
                          Designator(
                            DesignatorName(
                             this
                            ) [DesignatorName]
                            DesignatorOptionList_(
                              DesignatorDotIdentOption(
                               c
                              ) [DesignatorDotIdentOption]
                              DesignatorOptionEmptyList(
                              ) [DesignatorOptionEmptyList]
                            ) [DesignatorOptionList_]
                          ) [Designator]
                          Equal(
                          ) [Equal]
                          Expression(
                            Expr1TermNoMinus(
                              TermNoMul(
                                FactorDesignator(
                                  Designator(
                                    DesignatorName(
                                     c
                                    ) [DesignatorName]
                                    DesignatorOptionEmptyList(
                                    ) [DesignatorOptionEmptyList]
                                  ) [Designator]
                                ) [FactorDesignator]
                              ) [TermNoMul]
                              AddopEmptyList(
                              ) [AddopEmptyList]
                            ) [Expr1TermNoMinus]
                          ) [Expression]
                        ) [DesignatorStatementAssignop]
                      ) [DesignatorStatementStatement]
                    ) [StatementList_]
                    DesignatorStatementStatement(
                      DesignatorStatementAssignop(
                        Designator(
                          DesignatorName(
                           vrsta
                          ) [DesignatorName]
                          DesignatorOptionEmptyList(
                          ) [DesignatorOptionEmptyList]
                        ) [Designator]
                        Equal(
                        ) [Equal]
                        Expression(
                          Expr1TermNoMinus(
                            TermNoMul(
                              FactorChar(
                               k
                              ) [FactorChar]
                            ) [TermNoMul]
                            AddopEmptyList(
                            ) [AddopEmptyList]
                          ) [Expr1TermNoMinus]
                        ) [Expression]
                      ) [DesignatorStatementAssignop]
                    ) [DesignatorStatementStatement]
                  ) [StatementList_]
                ) [MethodDecl]
              ) [MethodDeclMultipleList]
              MethodDecl(
                ReturnTypeType(
                  Type(
                   int
                  ) [Type]
                ) [ReturnTypeType]
                MethodName(
                 zapremina
                ) [MethodName]
                FormalParams_(
                  FormalParamEmptyList(
                  ) [FormalParamEmptyList]
                ) [FormalParams_]
                VarDeclList_(
                  VarDeclEmptyList(
                  ) [VarDeclEmptyList]
                  VarDecl_(
                    Type(
                     int
                    ) [Type]
                    VarInitSingle(
                      VarInitPrimitive(
                       z
                      ) [VarInitPrimitive]
                    ) [VarInitSingle]
                  ) [VarDecl_]
                ) [VarDeclList_]
                StatementList_(
                  StatementList_(
                    StatementEmptyList(
                    ) [StatementEmptyList]
                    DesignatorStatementStatement(
                      DesignatorStatementAssignop(
                        Designator(
                          DesignatorName(
                           z
                          ) [DesignatorName]
                          DesignatorOptionEmptyList(
                          ) [DesignatorOptionEmptyList]
                        ) [Designator]
                        Equal(
                        ) [Equal]
                        Expression(
                          Expr1TermNoMinus(
                            TermMul(
                              TermMul(
                                TermNoMul(
                                  FactorDesignator(
                                    Designator(
                                      DesignatorName(
                                       a
                                      ) [DesignatorName]
                                      DesignatorOptionEmptyList(
                                      ) [DesignatorOptionEmptyList]
                                    ) [Designator]
                                  ) [FactorDesignator]
                                ) [TermNoMul]
                                Mul(
                                ) [Mul]
                                FactorDesignator(
                                  Designator(
                                    DesignatorName(
                                     b
                                    ) [DesignatorName]
                                    DesignatorOptionEmptyList(
                                    ) [DesignatorOptionEmptyList]
                                  ) [Designator]
                                ) [FactorDesignator]
                              ) [TermMul]
                              Mul(
                              ) [Mul]
                              FactorDesignator(
                                Designator(
                                  DesignatorName(
                                   c
                                  ) [DesignatorName]
                                  DesignatorOptionEmptyList(
                                  ) [DesignatorOptionEmptyList]
                                ) [Designator]
                              ) [FactorDesignator]
                            ) [TermMul]
                            AddopEmptyList(
                            ) [AddopEmptyList]
                          ) [Expr1TermNoMinus]
                        ) [Expression]
                      ) [DesignatorStatementAssignop]
                    ) [DesignatorStatementStatement]
                  ) [StatementList_]
                  ReturnStatement_(
                    ReturnStatementExpr(
                      Expression(
                        Expr1TermNoMinus(
                          TermNoMul(
                            FactorDesignator(
                              Designator(
                                DesignatorName(
                                 z
                                ) [DesignatorName]
                                DesignatorOptionEmptyList(
                                ) [DesignatorOptionEmptyList]
                              ) [Designator]
                            ) [FactorDesignator]
                          ) [TermNoMul]
                          AddopEmptyList(
                          ) [AddopEmptyList]
                        ) [Expr1TermNoMinus]
                      ) [Expression]
                    ) [ReturnStatementExpr]
                  ) [ReturnStatement_]
                ) [StatementList_]
              ) [MethodDecl]
            ) [MethodDeclMultipleList]
          ) [ClassDeclMethod]
        ) [ClassDeclNoMethodDecl]
      ) [NoMethodDeclList_]
      VarDeclNoMethodDecl(
        VarDecl_(
          Type(
           int
          ) [Type]
          VarInitMultipleList(
            VarInitSingle(
              VarInitPrimitive(
               zapreminaK
              ) [VarInitPrimitive]
            ) [VarInitSingle]
            VarInitPrimitive(
             zapreminaS
            ) [VarInitPrimitive]
          ) [VarInitMultipleList]
        ) [VarDecl_]
      ) [VarDeclNoMethodDecl]
    ) [NoMethodDeclList_]
    VarDeclNoMethodDecl(
      VarDecl_(
        Type(
         int
        ) [Type]
        VarInitMultipleList(
          VarInitSingle(
            VarInitPrimitive(
             tezinaK
            ) [VarInitPrimitive]
          ) [VarInitSingle]
          VarInitPrimitive(
           tezinaS
          ) [VarInitPrimitive]
        ) [VarInitMultipleList]
      ) [VarDecl_]
    ) [VarDeclNoMethodDecl]
  ) [NoMethodDeclList_]
  MethodDeclMultipleList(
    MethodDeclMultipleList(
      MethodDeclEmptyList(
      ) [MethodDeclEmptyList]
      MethodDecl(
        ReturnTypeVoid(
        ) [ReturnTypeVoid]
        MethodName(
         ispis
        ) [MethodName]
        FormalParams_(
          FormalParamSingle(
            FormalParamPrimitive(
              Type(
               Predmet
              ) [Type]
             p
            ) [FormalParamPrimitive]
          ) [FormalParamSingle]
        ) [FormalParams_]
        VarDeclEmptyList(
        ) [VarDeclEmptyList]
        StatementList_(
          StatementList_(
            StatementList_(
              StatementEmptyList(
              ) [StatementEmptyList]
              IfElseStatement(
                IfCondition(
                  NoConditionOR(
                    NoConditionAND(
                      ConditionFactExprRelop(
                        Expression(
                          Expr1TermNoMinus(
                            TermNoMul(
                              FactorFunctionCall(
                                DesignatorFunc(
                                  Designator(
                                    DesignatorName(
                                     p
                                    ) [DesignatorName]
                                    DesignatorOptionList_(
                                      DesignatorDotIdentOption(
                                       dohvVrstu
                                      ) [DesignatorDotIdentOption]
                                      DesignatorOptionEmptyList(
                                      ) [DesignatorOptionEmptyList]
                                    ) [DesignatorOptionList_]
                                  ) [Designator]
                                ) [DesignatorFunc]
                                ActualParameterEmptyList(
                                ) [ActualParameterEmptyList]
                              ) [FactorFunctionCall]
                            ) [TermNoMul]
                            AddopEmptyList(
                            ) [AddopEmptyList]
                          ) [Expr1TermNoMinus]
                        ) [Expression]
                        Same(
                        ) [Same]
                        Expression(
                          Expr1TermNoMinus(
                            TermNoMul(
                              FactorChar(
                               s
                              ) [FactorChar]
                            ) [TermNoMul]
                            AddopEmptyList(
                            ) [AddopEmptyList]
                          ) [Expr1TermNoMinus]
                        ) [Expression]
                      ) [ConditionFactExprRelop]
                    ) [NoConditionAND]
                  ) [NoConditionOR]
                ) [IfCondition]
                PrintStatement(
                  PrintExpr(
                    Expression(
                      Expr1TermNoMinus(
                        TermNoMul(
                          FactorChar(
                           S
                          ) [FactorChar]
                        ) [TermNoMul]
                        AddopEmptyList(
                        ) [AddopEmptyList]
                      ) [Expr1TermNoMinus]
                    ) [Expression]
                    NoPrintNumConst(
                    ) [NoPrintNumConst]
                  ) [PrintExpr]
                ) [PrintStatement]
                Else(
                ) [Else]
                IfStatement(
                  IfCondition(
                    NoConditionOR(
                      NoConditionAND(
                        ConditionFactExprRelop(
                          Expression(
                            Expr1TermNoMinus(
                              TermNoMul(
                                FactorFunctionCall(
                                  DesignatorFunc(
                                    Designator(
                                      DesignatorName(
                                       p
                                      ) [DesignatorName]
                                      DesignatorOptionList_(
                                        DesignatorDotIdentOption(
                                         dohvVrstu
                                        ) [DesignatorDotIdentOption]
                                        DesignatorOptionEmptyList(
                                        ) [DesignatorOptionEmptyList]
                                      ) [DesignatorOptionList_]
                                    ) [Designator]
                                  ) [DesignatorFunc]
                                  ActualParameterEmptyList(
                                  ) [ActualParameterEmptyList]
                                ) [FactorFunctionCall]
                              ) [TermNoMul]
                              AddopEmptyList(
                              ) [AddopEmptyList]
                            ) [Expr1TermNoMinus]
                          ) [Expression]
                          Same(
                          ) [Same]
                          Expression(
                            Expr1TermNoMinus(
                              TermNoMul(
                                FactorChar(
                                 k
                                ) [FactorChar]
                              ) [TermNoMul]
                              AddopEmptyList(
                              ) [AddopEmptyList]
                            ) [Expr1TermNoMinus]
                          ) [Expression]
                        ) [ConditionFactExprRelop]
                      ) [NoConditionAND]
                    ) [NoConditionOR]
                  ) [IfCondition]
                  PrintStatement(
                    PrintExpr(
                      Expression(
                        Expr1TermNoMinus(
                          TermNoMul(
                            FactorChar(
                             K
                            ) [FactorChar]
                          ) [TermNoMul]
                          AddopEmptyList(
                          ) [AddopEmptyList]
                        ) [Expr1TermNoMinus]
                      ) [Expression]
                      NoPrintNumConst(
                      ) [NoPrintNumConst]
                    ) [PrintExpr]
                  ) [PrintStatement]
                ) [IfStatement]
              ) [IfElseStatement]
            ) [StatementList_]
            PrintStatement(
              PrintExpr(
                Expression(
                  Expr1TermNoMinus(
                    TermNoMul(
                      FactorDesignator(
                        Designator(
                          DesignatorName(
                           eol
                          ) [DesignatorName]
                          DesignatorOptionEmptyList(
                          ) [DesignatorOptionEmptyList]
                        ) [Designator]
                      ) [FactorDesignator]
                    ) [TermNoMul]
                    AddopEmptyList(
                    ) [AddopEmptyList]
                  ) [Expr1TermNoMinus]
                ) [Expression]
                NoPrintNumConst(
                ) [NoPrintNumConst]
              ) [PrintExpr]
            ) [PrintStatement]
          ) [StatementList_]
          PrintStatement(
            PrintExpr(
              Expression(
                Expr1TermNoMinus(
                  TermNoMul(
                    FactorFunctionCall(
                      DesignatorFunc(
                        Designator(
                          DesignatorName(
                           p
                          ) [DesignatorName]
                          DesignatorOptionList_(
                            DesignatorDotIdentOption(
                             dohvTezinu
                            ) [DesignatorDotIdentOption]
                            DesignatorOptionEmptyList(
                            ) [DesignatorOptionEmptyList]
                          ) [DesignatorOptionList_]
                        ) [Designator]
                      ) [DesignatorFunc]
                      ActualParameterEmptyList(
                      ) [ActualParameterEmptyList]
                    ) [FactorFunctionCall]
                  ) [TermNoMul]
                  AddopEmptyList(
                  ) [AddopEmptyList]
                ) [Expr1TermNoMinus]
              ) [Expression]
              NoPrintNumConst(
              ) [NoPrintNumConst]
            ) [PrintExpr]
          ) [PrintStatement]
        ) [StatementList_]
      ) [MethodDecl]
    ) [MethodDeclMultipleList]
    MethodDecl(
      ReturnTypeVoid(
      ) [ReturnTypeVoid]
      MethodName(
       main
      ) [MethodName]
      FormalParams_(
        FormalParamEmptyList(
        ) [FormalParamEmptyList]
      ) [FormalParams_]
      VarDeclList_(
        VarDeclList_(
          VarDeclList_(
            VarDeclList_(
              VarDeclList_(
                VarDeclEmptyList(
                ) [VarDeclEmptyList]
                VarDecl_(
                  Type(
                   Predmet
                  ) [Type]
                  VarInitSingle(
                    VarInitArray(
                     predmeti
                    ) [VarInitArray]
                  ) [VarInitSingle]
                ) [VarDecl_]
              ) [VarDeclList_]
              VarDecl_(
                Type(
                 int
                ) [Type]
                VarInitSingle(
                  VarInitPrimitive(
                   i
                  ) [VarInitPrimitive]
                ) [VarInitSingle]
              ) [VarDecl_]
            ) [VarDeclList_]
            VarDecl_(
              Type(
               Sfera
              ) [Type]
              VarInitMultipleList(
                VarInitMultipleList(
                  VarInitSingle(
                    VarInitPrimitive(
                     s1
                    ) [VarInitPrimitive]
                  ) [VarInitSingle]
                  VarInitPrimitive(
                   s2
                  ) [VarInitPrimitive]
                ) [VarInitMultipleList]
                VarInitPrimitive(
                 s3
                ) [VarInitPrimitive]
              ) [VarInitMultipleList]
            ) [VarDecl_]
          ) [VarDeclList_]
          VarDecl_(
            Type(
             Kvadar
            ) [Type]
            VarInitMultipleList(
              VarInitMultipleList(
                VarInitSingle(
                  VarInitPrimitive(
                   k1
                  ) [VarInitPrimitive]
                ) [VarInitSingle]
                VarInitPrimitive(
                 k2
                ) [VarInitPrimitive]
              ) [VarInitMultipleList]
              VarInitPrimitive(
               k3
              ) [VarInitPrimitive]
            ) [VarInitMultipleList]
          ) [VarDecl_]
        ) [VarDeclList_]
        VarDecl_(
          Type(
           int
          ) [Type]
          VarInitSingle(
            VarInitPrimitive(
             t
            ) [VarInitPrimitive]
          ) [VarInitSingle]
        ) [VarDecl_]
      ) [VarDeclList_]
      StatementList_(
        StatementList_(
          StatementList_(
            StatementList_(
              StatementList_(
                StatementList_(
                  StatementList_(
                    StatementList_(
                      StatementList_(
                        StatementList_(
                          StatementList_(
                            StatementList_(
                              StatementList_(
                                StatementList_(
                                  StatementList_(
                                    StatementList_(
                                      StatementList_(
                                        StatementList_(
                                          StatementList_(
                                            StatementList_(
                                              StatementList_(
                                                StatementList_(
                                                  StatementList_(
                                                    StatementList_(
                                                      StatementList_(
                                                        StatementList_(
                                                          StatementList_(
                                                            StatementList_(
                                                              StatementList_(
                                                                StatementList_(
                                                                  StatementList_(
                                                                    StatementList_(
                                                                      StatementList_(
                                                                        StatementList_(
                                                                          StatementList_(
                                                                            StatementList_(
                                                                              StatementList_(
                                                                                StatementList_(
                                                                                  StatementList_(
                                                                                    StatementList_(
                                                                                      StatementEmptyList(
                                                                                      ) [StatementEmptyList]
                                                                                      DesignatorStatementStatement(
                                                                                        DesignatorStatementAssignop(
                                                                                          Designator(
                                                                                            DesignatorName(
                                                                                             predmeti
                                                                                            ) [DesignatorName]
                                                                                            DesignatorOptionEmptyList(
                                                                                            ) [DesignatorOptionEmptyList]
                                                                                          ) [Designator]
                                                                                          Equal(
                                                                                          ) [Equal]
                                                                                          Expression(
                                                                                            Expr1TermNoMinus(
                                                                                              TermNoMul(
                                                                                                FactorNewExpr(
                                                                                                  Type(
                                                                                                   Predmet
                                                                                                  ) [Type]
                                                                                                  Expression(
                                                                                                    Expr1TermNoMinus(
                                                                                                      TermNoMul(
                                                                                                        FactorNumber(
                                                                                                         6
                                                                                                        ) [FactorNumber]
                                                                                                      ) [TermNoMul]
                                                                                                      AddopEmptyList(
                                                                                                      ) [AddopEmptyList]
                                                                                                    ) [Expr1TermNoMinus]
                                                                                                  ) [Expression]
                                                                                                ) [FactorNewExpr]
                                                                                              ) [TermNoMul]
                                                                                              AddopEmptyList(
                                                                                              ) [AddopEmptyList]
                                                                                            ) [Expr1TermNoMinus]
                                                                                          ) [Expression]
                                                                                        ) [DesignatorStatementAssignop]
                                                                                      ) [DesignatorStatementStatement]
                                                                                    ) [StatementList_]
                                                                                    DesignatorStatementStatement(
                                                                                      DesignatorStatementAssignop(
                                                                                        Designator(
                                                                                          DesignatorName(
                                                                                           s1
                                                                                          ) [DesignatorName]
                                                                                          DesignatorOptionEmptyList(
                                                                                          ) [DesignatorOptionEmptyList]
                                                                                        ) [Designator]
                                                                                        Equal(
                                                                                        ) [Equal]
                                                                                        Expression(
                                                                                          Expr1TermNoMinus(
                                                                                            TermNoMul(
                                                                                              FactorNew(
                                                                                                Type(
                                                                                                 Sfera
                                                                                                ) [Type]
                                                                                              ) [FactorNew]
                                                                                            ) [TermNoMul]
                                                                                            AddopEmptyList(
                                                                                            ) [AddopEmptyList]
                                                                                          ) [Expr1TermNoMinus]
                                                                                        ) [Expression]
                                                                                      ) [DesignatorStatementAssignop]
                                                                                    ) [DesignatorStatementStatement]
                                                                                  ) [StatementList_]
                                                                                  DesignatorStatementStatement(
                                                                                    DesignatorStatementAssignop(
                                                                                      Designator(
                                                                                        DesignatorName(
                                                                                         s2
                                                                                        ) [DesignatorName]
                                                                                        DesignatorOptionEmptyList(
                                                                                        ) [DesignatorOptionEmptyList]
                                                                                      ) [Designator]
                                                                                      Equal(
                                                                                      ) [Equal]
                                                                                      Expression(
                                                                                        Expr1TermNoMinus(
                                                                                          TermNoMul(
                                                                                            FactorNew(
                                                                                              Type(
                                                                                               Sfera
                                                                                              ) [Type]
                                                                                            ) [FactorNew]
                                                                                          ) [TermNoMul]
                                                                                          AddopEmptyList(
                                                                                          ) [AddopEmptyList]
                                                                                        ) [Expr1TermNoMinus]
                                                                                      ) [Expression]
                                                                                    ) [DesignatorStatementAssignop]
                                                                                  ) [DesignatorStatementStatement]
                                                                                ) [StatementList_]
                                                                                DesignatorStatementStatement(
                                                                                  DesignatorStatementAssignop(
                                                                                    Designator(
                                                                                      DesignatorName(
                                                                                       s3
                                                                                      ) [DesignatorName]
                                                                                      DesignatorOptionEmptyList(
                                                                                      ) [DesignatorOptionEmptyList]
                                                                                    ) [Designator]
                                                                                    Equal(
                                                                                    ) [Equal]
                                                                                    Expression(
                                                                                      Expr1TermNoMinus(
                                                                                        TermNoMul(
                                                                                          FactorNew(
                                                                                            Type(
                                                                                             Sfera
                                                                                            ) [Type]
                                                                                          ) [FactorNew]
                                                                                        ) [TermNoMul]
                                                                                        AddopEmptyList(
                                                                                        ) [AddopEmptyList]
                                                                                      ) [Expr1TermNoMinus]
                                                                                    ) [Expression]
                                                                                  ) [DesignatorStatementAssignop]
                                                                                ) [DesignatorStatementStatement]
                                                                              ) [StatementList_]
                                                                              DesignatorStatementStatement(
                                                                                DesignatorStatementAssignop(
                                                                                  Designator(
                                                                                    DesignatorName(
                                                                                     k1
                                                                                    ) [DesignatorName]
                                                                                    DesignatorOptionEmptyList(
                                                                                    ) [DesignatorOptionEmptyList]
                                                                                  ) [Designator]
                                                                                  Equal(
                                                                                  ) [Equal]
                                                                                  Expression(
                                                                                    Expr1TermNoMinus(
                                                                                      TermNoMul(
                                                                                        FactorNew(
                                                                                          Type(
                                                                                           Kvadar
                                                                                          ) [Type]
                                                                                        ) [FactorNew]
                                                                                      ) [TermNoMul]
                                                                                      AddopEmptyList(
                                                                                      ) [AddopEmptyList]
                                                                                    ) [Expr1TermNoMinus]
                                                                                  ) [Expression]
                                                                                ) [DesignatorStatementAssignop]
                                                                              ) [DesignatorStatementStatement]
                                                                            ) [StatementList_]
                                                                            DesignatorStatementStatement(
                                                                              DesignatorStatementAssignop(
                                                                                Designator(
                                                                                  DesignatorName(
                                                                                   k2
                                                                                  ) [DesignatorName]
                                                                                  DesignatorOptionEmptyList(
                                                                                  ) [DesignatorOptionEmptyList]
                                                                                ) [Designator]
                                                                                Equal(
                                                                                ) [Equal]
